Date,2014-12-30,
INDEX VALUE,1005.35,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141230,2009 HK Equity,BBMG Corp.,CNE100000F20,,,China,2459.3345950000000,6.47,HKD,7.758300,
20141230,916 HK Equity,China Longyuan Power Group Corp. Ltd.,CNE100000HD4,,,China,1956.9222700000000,7.95,HKD,7.758300,
20141230,762 HK Equity,China Unicom (Hong Kong) Ltd.,HK0000049939,,,Hong Kong,1469.5455060000000,10.66,HKD,7.758300,
20141230,2007 HK Equity,Country Garden Holdings Co. Ltd.,KYG245241032,,,China,5225.0507740000000,3.05,HKD,7.758300,
20141230,1766 HK Equity,CSR Corp. Ltd.,CNE100000BG0,,,China,1966.2783270000000,7.89,HKD,7.758300,
20141230,3333 HK Equity,Evergrande Real Estate Group Ltd.,KYG3225A1031,,,China,5038.4420530000000,3.11,HKD,7.758300,
20141230,960 HK Equity,Longfor Properties Co. Ltd.,KYG5635P1090,,,China,1630.0835170000000,9.75,HKD,7.758300,
20141230,2386 HK Equity,SINOPEC Engineering (Group) Co., Ltd.,CNE100001NV2,,,China,2916.9924580000000,5.26,HKD,7.758300,
20141230,1157 HK Equity,Zoomlion Heavy Industry Science & Technology Co. Ltd.,CNE100000X85,,,China,2751.4892090000000,5.99,HKD,7.758300,
20141230,410 HK Equity,SOHO China Ltd.,KYG826001003,,,China,2879.1096410000000,5.36,HKD,7.758300,
20141230,MINEROS CB Equity,Mineros SA,COC07PA00027,,,Colombia,2030.6017780000000,2350.00,COP,2385.750000,
20141230,AVAL CB Equity,Grupo Aval Acciones y Valores SA,COT29PA00025,,,Colombia,3664.6017250000000,1305.00,COP,2385.750000,
20141230,CAV1V FH Equity,Caverion Oyj,FI4000062781,,,Finland,248.1130075000000,6.76,EUR,0.823000,
20141230,DIA SM Equity,Distribuidora Internacional de Alimentación SA,ES0126775032,,,Spain,290.3496768000000,5.71,EUR,0.823000,
20141230,EDEN FP Equity,Edenred SA,FR0010908533,,,France,70.1027776800000,23.19,EUR,0.823000,
20141230,OSR GR Equity,OSRAM Licht AG,DE000LED4000,,,Germany,48.8914475400000,32.89,EUR,0.823000,
20141230,TIK1V FH Equity,Tikkurila Oyj,FI4000008719,,,Finland,110.5321682000000,14.74,EUR,0.823000,
20141230,VALMT FH Equity,Valmet Corp.,FI4000074984,,,Finland,160.8724952000000,10.32,EUR,0.823000,
20141230,579 HK Equity,Beijing Jingneng Clean Energy Co. Ltd.,CNE100001336,,,China,5278.3665360000000,3.08,HKD,7.758300,
20141230,1833 HK Equity,Intime Retail (Group) Co. Ltd.,KYG4922U1031,,,China,2791.0792080000000,5.77,HKD,7.758300,
20141230,2196 HK Equity,Shanghai Fosun Pharmaceutical (Group) Co., Ltd.,CNE100001M79,,,China,574.7555852000000,26.85,HKD,7.758300,
