Date,2014-12-30,
INDEX VALUE,1001.84,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141230,384 HK Equity,China Gas Holdings Ltd.,BMG2109G1033,,,Hong Kong,1368.4654920000000,12.04,HKD,7.758300,
20141230,2688 HK Equity,ENN Energy Holdings Ltd.,KYG3066L1014,,,China,360.4738934000000,43.70,HKD,7.758300,
20141230,656 HK Equity,Fosun International Ltd.,HK0656038673,,,China,1558.0716680000000,10.14,HKD,7.758300,
20141230,813 HK Equity,Shimao Property Holdings Ltd.,KYG810431042,,,Hong Kong,937.1012927000000,17.12,HKD,7.758300,
20141230,3377 HK Equity,Sino-Ocean Land Holdings Ltd.,HK3377040226,,,China,3600.5570780000000,4.37,HKD,7.758300,
20141230,MOL HB Equity,MOL Hungarian Oil & Gas Plc,HU0000068952,,,Hungary,44.9179797700000,11480.00,HUF,258.980000,
20141230,787 HK Equity,Global Brands Group Holding Ltd.,BMG393381014,,,Hong Kong,10142.7439100000000,1.48,HKD,7.758300,
20141230,FNAC FP Equity,Groupe FNAC SA,FR0011476928,,,France,39.3226747900000,41.00,EUR,0.823000,
20141230,WDF IM Equity,World Duty Free SpA,IT0004954662,,,Italy,204.4191955000000,7.84,EUR,0.823000,
20141230,ESOIL IN Equity,Essar Oil Ltd.,INE011A01019,,,India,1163.5111280000000,106.85,INR,63.676300,
20141230,ASTRA IN Equity,Astral Poly Technik Ltd.,INE006I01046,,,India,339.3833506000000,388.35,INR,63.676300,
20141230,HDFC IN Equity,Housing Development Finance Corp. Ltd.,INE001A01036,,,India,112.5894734000000,1124.10,INR,63.676300,
20141230,CDH IN Equity,Cadila Healthcare Ltd.,INE010B01019,,,India,83.2500832500000,1568.65,INR,63.676300,
20141230,COXK IN Equity,Cox & Kings (India) Ltd.,INE008I01026,,,India,430.4317855000000,286.20,INR,63.676300,
20141230,6199 HK Equity,China CNR Corp. Ltd.,CNE100001SC1,,,China,2025.3164560000000,7.66,HKD,7.758300,
20141230,291 HK Equity,China Resources Enterprise Ltd.,HK0291001490,,,Hong Kong,974.7738281000000,16.32,HKD,7.758300,
20141230,691 HK Equity,China Shanshui Cement Group Ltd.,KYG2116M1015,,,China,4298.7252990000000,3.63,HKD,7.758300,
20141230,2202 HK Equity,China Vanke Co., Ltd.,CNE100001SR9,,,China,941.6506194000000,16.86,HKD,7.758300,
20141230,1728 HK Equity,China Zhengtong Auto Services Holdings Ltd.,KYG215A81084,,,China,4485.0863030000000,3.42,HKD,7.758300,
20141230,3899 HK Equity,CIMC Enric Holdings Ltd.,KYG2198S1093,,,Hong Kong,2586.3999850000000,5.90,HKD,7.758300,
20141230,861 HK Equity,Digital China Holdings Ltd.,BMG2759B1072,,,Hong Kong,2236.0807050000000,7.08,HKD,7.758300,
20141230,3360 HK Equity,Far East Horizon Ltd.,HK0000077468,,,Hong Kong,2074.6524260000000,7.63,HKD,7.758300,
20141230,54 HK Equity,Hopewell Holdings Ltd.,HK0000051067,,,Hong Kong,551.2753618000000,28.25,HKD,7.758300,
20141230,1076 HK Equity,Imperial Pacific International Holdings Ltd.,BMG4769M1073,,,Hong Kong,10142.7439100000000,1.55,HKD,7.758300,
