Date,2014-12-31,
INDEX VALUE,998.10,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141231,MSM SJ Equity,Massmart Holdings Ltd.,ZAE000152617,,,South Africa,160.2365604000000,14550.00,ZAr,11.561500,
20141231,BGA SJ Equity,Barclays Africa Group Ltd.,ZAE000174124,,,South Africa,128.1821787000000,18093.00,ZAr,11.561500,
20141231,OHLMEX* MM Equity,OHL México SAB de CV,MX01OH010006,,,Mexico,1069.5341590000000,27.00,MXN,14.738900,
20141231,SBER RM Equity,Sberbank Russia OJSC,RU0009029540,,,Russia,2040.9629430000000,54.90,RUB,56.611400,
20141231,VTBR RM Equity,VTB Bank OJSC,RU000A0JP5V6,,,Russia,1797914.4190000000000,0.07,RUB,56.611400,
20141231,PKO EU Equity,Powszechna Kasa Os Bank Polski SA,PLPKO0000016,,,Poland,199.4884120000000,35.76,PLN,3.520900,
20141231,PGE PW Equity,PGE Polska Grupa Energetyczna SA,PLPGER000010,,,Poland,373.4339115000000,18.89,PLN,3.520900,
20141231,PZU EU Equity,Powszechny Zaklad Ubezpieczen SA,PLPZU0000011,,,Poland,14.6429499700000,486.00,PLN,3.520900,
20141231,005930 KS Equity,Samsung Electronics Co., Ltd.,KR7005930003,,,South Korea,1.6470502980000,1327000.00,KRW,1099.050000,
20141231,ROSN RM Equity,Rosneft,RU000A0J2Q06,,,Russia,560.4474837000000,195.80,RUB,56.611400,
20141231,000270 KS Equity,Kia Motors Corp.,KR7000270009,,,South Korea,41.2996248500000,52300.00,KRW,1099.050000,
20141231,LSG EU Equity,Lerøy Seafood Group ASA,NO0003096208,,,Norway,55.0255524900000,273.00,NOK,7.421600,
20141231,SALM EU Equity,SalMar ASA,NO0010310956,,,Norway,116.5247201000000,127.50,NOK,7.421600,
20141231,YAZIC TI Equity,Yazicilar Holding AS,TRAYAZIC91Q6,,,Turkey,233.2160529000000,19.60,TRY,2.329000,
20141231,MWC PM Equity,Manila Water Co., Inc.,PHY569991086,,,Philippines,3130.9983080000000,29.00,PHP,44.748000,
20141231,NCL SP Equity,Nam Cheong Ltd.,BMG6361R1117,,,Malaysia,8674.7535610000000,0.31,SGD,1.321600,
20141231,011760 KS Equity,Hyundai Corp.,KR7011760006,,,South Korea,74.8862571400000,30000.00,KRW,1099.050000,
20141231,EKGYO TI Equity,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,TREEGYO00017,,,Turkey,1687.6369620000000,2.74,TRY,2.329000,
20141231,AVI SJ Equity,AVI Ltd.,ZAE000049433,,,South Africa,297.4561550000000,7907.00,ZAr,11.561500,
20141231,RLO SJ Equity,Reunert Ltd.,ZAE000057428,,,South Africa,387.2383285000000,6060.00,ZAr,11.561500,
20141231,LBH SJ Equity,Liberty Holdings Ltd.,ZAE000127148,,,South Africa,190.5700598000000,12289.00,ZAr,11.561500,
20141231,PPC SJ Equity,PPC Ltd.,ZAE000170049,,,South Africa,851.6973476000000,2760.00,ZAr,11.561500,
20141231,GRT SJ Equity,Growthpoint Properties Ltd.,ZAE000179420,,,South Africa,854.2022050000000,2762.00,ZAr,11.561500,
20141231,HYP SJ Equity,Hyprop Investments Ltd.,ZAE000190724,,,South Africa,239.2821917000000,9828.00,ZAr,11.561500,
20141231,CNU NZ Equity,Chorus Ltd.,NZCNUE0001S2,,,New Zealand,993.4960779000000,2.64,NZD,1.277200,
20141231,FCL SP Equity,Frasers Centrepoint Ltd.,SG2G52000004,,,Singapore,1593.8553690000000,1.69,SGD,1.321600,
